event_id	cruise_name	EXPOCODE	Ship	STNNBR	CASTNO	section	ISO_DateTime	Date	Year	Month	Day	timeutc	timecode	lon	lat	nav_code	depth_max	pres_max	depth_hgt	parameters	comments	HOT_summary_file_name	ROSETTE	CTDPRS	ATP	CTDOXY	CTDSAL	CTDTMP	OXYGEN	PC	PN	PSi	REPLICT	SALNITY	SIGMA	THETA	num_bottles	QUALT1	QUALT2	QUALT3	QUALT4	QUALT5	QUALT6	QUALT7	QUALT8	QUALT9	QUAL10
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	1	1021.5		48.4	34.4986	3.8381					1	34.5015	27.412	3.762	21	2129999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	18	7.6		208.8	35.0435	24.5334					1		23.516	24.5318	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	17	7.6		209.8	35.0432	24.5357		2.52	0.333		1	35.0441	23.515	24.534	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	16	25.8		210	35.0762	24.4009					1		23.581	24.3955	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	15	25.8		209.9	35.0788	24.396		2.46	0.343		1	35.0726	23.585	24.3905	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	14	45.2		211.5	35.2255	23.973					1		23.823	23.9634	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	13	45.3		211.8	35.2243	23.9744		5.37	0.411		1	35.2302	23.822	23.9649	18	2129999	9999999	9933999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	12	75.4		212.1	35.3488	22.8682					1		24.241	22.8529	18	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	11	75.3		211	35.348	22.8716		2.46	0.356		1	35.3464	24.239	22.8563	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	10	101		206.8	35.3434	22.0229		2.43	0.37		1	35.3429	24.478	22.0029	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	9	124.9		204.7	35.3306	21.2153		1.87	0.319		1	35.3261	24.693	21.1912	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	8	149.8		208.4	35.344	20.7992		1.13	0.184		1	35.3429	24.818	20.7707	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	7	175.7		203.5	35.2026	19.9741		0.87	0.141		1	35.2093	24.932	19.9416	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	6	201.1		192.1	34.7399	17.2909		0.61	0.091		1	34.7518	25.253	17.2574	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	5	250.4		188.6	34.331	13.9262		0.49	0.081		1	34.3309	25.693	13.8903	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	4	351.4		173.8	34.0882	9.8495		0.37	0.058		1	34.0878	26.272	9.8092	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	3	351.6		171.7	34.0878	9.8457		0.42	0.064		1	34.0874	26.272	9.8055	18	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	2	451.9		108.5	34.0541	7.3208					1	34.0545	26.635	7.2773	18	2129999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T003300_24	271	33KB271_1	33KB271/1	2	4	PRS2	2015-04-22T00:33:00	42215	2015	4	22	33	BE	-157.9943	22.7508	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot271.sum	1	1019.8		42.5	34.4891	4.0221					1	34.4905	27.385	3.9447	18	2129999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	24	6.6		202.6	35.3605	26.2549					1		23.226	26.2535	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	23	7.3	23.74	202.8	35.3602	26.255					1	35.3606	23.226	26.2534	24	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	22	24.9		202.4	35.3592	26.2185					1		23.238	26.2129	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	21	24.7	36.99	203	35.3593	26.2187					1	35.3597	23.238	26.2132	24	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	20	44.9	32.46	203.4	35.359	26.2056					1	35.3624	23.243	26.1955	24	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	19	75.9		201.9	35.3588	26.2042					1		23.245	26.1871	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	18	75.9	37.44	202.8	35.3584	26.2045					1	35.3591	23.245	26.1874	24	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	17	99.8		217.7	35.3887	23.6857					1		24.035	23.6648	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	16	100.1	25.04	215.7	35.3925	23.6831					1	35.3882	24.038	23.6622	24	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	15	126		206.5	35.2712	21.1828					1		24.657	21.1586	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	14	125.8	11.13	205.7	35.2691	21.171					1	35.2637	24.659	21.1467	24	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	13	150.8		196.9	35.168	20.0931					1		24.873	20.0651	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	12	150.8	3.72	197.6	35.1674	20.0873					1	35.165	24.874	20.0593	24	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	11	174.9		197.8	34.9932	18.7194					1		25.095	18.6885	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	10	199.9		197.6	34.7984	17.404					1		25.271	17.3706	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	9	199.8		198.4	34.7835	17.2998					1		25.284	17.2664	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	8	225.6		197.1	34.6148	16.0326					1		25.452	15.9969	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	7	250.6		194.3	34.4061	14.3645					1		25.659	14.3278	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	6	250.4	2.94	198.4	34.4026	14.3359					1	34.4063	25.662	14.2992	24	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	5	274.3		201	34.3185	13.4763					1		25.777	13.4378	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	4	350.5	0.82	193	34.1771	11.1018					1	34.177	26.124	11.0584	24	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	3	501.5		105.4	34.0805	7.2157					1	34.0805	26.671	7.1676	24	2129999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	2	699.8		43.6	34.2347	5.2759					1		27.043	5.218	24	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_267_20141122T235300_212	267	33KB267_1	33KB267/1	2	12	PRS2	2014-11-22T23:53:00	112214	2014	11	22	2353	BE	-157.9798	22.7237	GPS	4743	1022	3730	1	Dual T; C sensors	cruise.summaries/hot267.sum	1	1020.1		45.8	34.487	4.048					1	34.4864	27.381	3.9704	24	2129999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T144800_29	281	33KB281_1	33KB281/1	2	9	PRS2	2016-02-10T14:48:00	21016	2016	2	10	1448	BE	-158.0082	22.7322	GPS	4740	1024	3725	1	Dual T; C sensors	cruise.summaries/hot281.sum	8	5.9		207	34.9819	24.6184					1	34.9809	23.443	24.6171	8	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T144800_29	281	33KB281_1	33KB281/1	2	9	PRS2	2016-02-10T14:48:00	21016	2016	2	10	1448	BE	-158.0082	22.7322	GPS	4740	1024	3725	1	Dual T; C sensors	cruise.summaries/hot281.sum	7	25.3		207.1	35.0008	24.6395					1		23.453	24.6341	8	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T144800_29	281	33KB281_1	33KB281/1	2	9	PRS2	2016-02-10T14:48:00	21016	2016	2	10	1448	BE	-158.0082	22.7322	GPS	4740	1024	3725	1	Dual T; C sensors	cruise.summaries/hot281.sum	6	200.1		196.8	34.9373	18.648					1		25.071	18.6128	8	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T144800_29	281	33KB281_1	33KB281/1	2	9	PRS2	2016-02-10T14:48:00	21016	2016	2	10	1448	BE	-158.0082	22.7322	GPS	4740	1024	3725	1	Dual T; C sensors	cruise.summaries/hot281.sum	5	225.2		198.4	34.7675	17.2465					1		25.286	17.209	8	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T144800_29	281	33KB281_1	33KB281/1	2	9	PRS2	2016-02-10T14:48:00	21016	2016	2	10	1448	BE	-158.0082	22.7322	GPS	4740	1024	3725	1	Dual T; C sensors	cruise.summaries/hot281.sum	4	250.2		195.5	34.4724	15.0373					1		25.565	14.9995	8	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T144800_29	281	33KB281_1	33KB281/1	2	9	PRS2	2016-02-10T14:48:00	21016	2016	2	10	1448	BE	-158.0082	22.7322	GPS	4740	1024	3725	1	Dual T; C sensors	cruise.summaries/hot281.sum	3	275.1		201.7	34.3026	13.5715					1		25.745	13.5327	8	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T144800_29	281	33KB281_1	33KB281/1	2	9	PRS2	2016-02-10T14:48:00	21016	2016	2	10	1448	BE	-158.0082	22.7322	GPS	4740	1024	3725	1	Dual T; C sensors	cruise.summaries/hot281.sum	2	399		160.1	34.0892	9.5784					1	34.0885	26.319	9.5334	8	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T144800_29	281	33KB281_1	33KB281/1	2	9	PRS2	2016-02-10T14:48:00	21016	2016	2	10	1448	BE	-158.0082	22.7322	GPS	4740	1024	3725	1	Dual T; C sensors	cruise.summaries/hot281.sum	1	1020.3		48.4	34.4985	3.9689					1	34.4997	27.398	3.8918	8	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	14	5		204	34.9389	24.9819					1	34.9392	23.301	24.9809	14	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	13	25.1		204.6	34.9411	24.9388					1		23.317	24.9333	14	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	12	25		204.2	34.9413	24.9375					1		23.317	24.9321	14	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	11	24.9		204.6	34.9415	24.9365					1		23.318	24.9312	14	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	10	25.1		205.5	34.9417	24.9364					1		23.318	24.931	14	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	9	25.1		204.5	34.942	24.936					1		23.318	24.9306	14	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	8	24.9		204.2	34.9422	24.9357					1		23.319	24.9304	14	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	7	24.7		204.9	34.9418	24.9362					1		23.318	24.9308	14	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	6	200.4		195.5	35.0624	19.6835					1		24.902	19.6468	14	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	5	225		190.6	34.8205	17.9281					1		25.162	17.8896	14	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	4	249.1		201.9	34.521	15.3721					1		25.529	15.3339	14	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	3	275.2		195.2	34.2725	13.4134					1		25.754	13.3749	14	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	2	405.3		161.1	34.0887	9.1755					1	34.0882	26.384	9.1309	14	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_280_20160113T145000_29	280	33KB280_1	33KB280/1	2	9	PRS2	2016-01-13T14:50:00	11316	2016	1	13	1450	BE	-157.999	22.7503	GPS	4740	1022	3727	1	Dual T; C sensors	cruise.summaries/hot280.sum	1	1020.4		44.9	34.4786	4.041					1	34.4799	27.375	3.9634	14	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_283_20160415T145700_29	283	33KI283_1	33KI283/1	2	9	PRS2	2016-04-15T14:57:00	41516	2016	4	15	1457	BE	-158.001	22.7497	GPS	4741	1020	3730	1	Dual T; C sensors	cruise.summaries/hot283.sum	24	5.3		212.2	34.8331	24.3693					1	34.8316	23.406	24.3682	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_283_20160415T145700_29	283	33KI283_1	33KI283/1	2	9	PRS2	2016-04-15T14:57:00	41516	2016	4	15	1457	BE	-158.001	22.7497	GPS	4741	1020	3730	1	Dual T; C sensors	cruise.summaries/hot283.sum	23	25		212.1	34.8326	24.3735					1		23.405	24.3682	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
