SamplingEvent_ID	BioSample	SRA	Sample name	bottle_id	collection_date	cruise_id	cruise_station	depth	env_biome	purl_biome	env_feature	purl_feature	env_material	purl_material	geo_loc_name	geotraces_section	lat	lon
CTD_7024_1_CTD_2011-06-21T13:48:07	SAMN07136874	SRS2329445	S0412	1156871	21-06-2011	TAN1109	GT22	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49567	-151.00067
CTD_7024_1_CTD_2011-06-21T13:48:07	SAMN07136875	SRS2329447	S0413	1156865	21-06-2011	TAN1109	GT22	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49567	-151.00067
CTD_7024_1_CTD_2011-06-21T13:48:07	SAMN07136876	SRS2329448	S0414	1156859	21-06-2011	TAN1109	GT22	76	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49567	-151.00067
CTD_29_2011-05-26T22:17:00	SAMN07136877	SRS2329441	S0415	SS2011Station26Cast29Niskin15	26-05-2011	SS2011	26	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-31.6	178
CTD_29_2011-05-26T22:17:00	SAMN07136878	SRS2329442	S0416	SS2011Station26Cast29Niskin13	26-05-2011	SS2011	26	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-31.6	178
CTD_29_2011-05-26T22:17:00	SAMN07136879	SRS2329443	S0417	SS2011Station26Cast29Niskin11	26-05-2011	SS2011	26	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-31.6	178
CTD_29_2011-05-26T22:17:00	SAMN07136880	SRS2329444	S0418	SS2011Station26Cast29Niskin9	26-05-2011	SS2011	26	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-31.6	178
CTD_29_2011-05-26T22:17:00	SAMN07136881	SRS2329449	S0419	SS2011Station26Cast29Niskin8	26-05-2011	SS2011	26	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-31.6	178
CTD_32_2011-05-28T11:09:40	SAMN07136882	SRS2329450	S0420	SS2011Station29Cast32Niskin15	27-05-2011	SS2011	29	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-179.303
CTD_32_2011-05-28T11:09:40	SAMN07136883	SRS2329830	S0421	SS2011Station29Cast32Niskin13	27-05-2011	SS2011	29	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-179.303
CTD_32_2011-05-28T11:09:40	SAMN07136884	SRS2329829	S0422	SS2011Station29Cast32Niskin11	27-05-2011	SS2011	29	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-179.303
CTD_32_2011-05-28T11:09:40	SAMN07136885	SRS2329831	S0423	SS2011Station29Cast32Niskin9	27-05-2011	SS2011	29	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-179.303
CTD_32_2011-05-28T11:09:40	SAMN07136886	SRS2329832	S0424	SS2011Station29Cast32Niskin8	27-05-2011	SS2011	29	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-179.303
CTD_32_2011-05-28T11:09:40	SAMN07136887	SRS2329825	S0425	SS2011Station29Cast32Niskin2	27-05-2011	SS2011	29	1000	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-179.303
CTD_7004_1_CTD_2011-06-10T23:45:49	SAMN07136888	SRS2329826	S0426	1153688	10-06-2011	TAN1109	GT2	16	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49667	-170.99533
CTD_7004_1_CTD_2011-06-10T23:45:49	SAMN07136889	SRS2329827	S0427	1153676	10-06-2011	TAN1109	GT2	32	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49667	-170.99533
CTD_7004_1_CTD_2011-06-10T23:45:49	SAMN07136890	SRS2329828	S0428	1153670	10-06-2011	TAN1109	GT2	52	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49667	-170.99533
CTD_7004_1_CTD_2011-06-10T23:45:49	SAMN07136891	SRS2329837	S0429	1153664	10-06-2011	TAN1109	GT2	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49667	-170.99533
CTD_7004_1_CTD_2011-06-10T23:45:49	SAMN07136892	SRS2329835	S0430	1153658	10-06-2011	TAN1109	GT2	103	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49667	-170.99533
CTD_7005_1_CTD_2011-06-11T11:26:28	SAMN07136893	SRS2329495	S0431	1153841	11-06-2011	TAN1109	GT3	16	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49367	-169.99517
CTD_7005_1_CTD_2011-06-11T11:26:28	SAMN07136894	SRS2329496	S0432	1153820	11-06-2011	TAN1109	GT3	32	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49367	-169.99517
CTD_7005_1_CTD_2011-06-11T11:26:28	SAMN07136895	SRS2329494	S0433	1153814	11-06-2011	TAN1109	GT3	51	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49367	-169.99517
CTD_7005_1_CTD_2011-06-11T11:26:28	SAMN07136896	SRS2329493	S0434	1153808	11-06-2011	TAN1109	GT3	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49367	-169.99517
CTD_7005_1_CTD_2011-06-11T11:26:28	SAMN07136897	SRS2329500	S0435	1153802	11-06-2011	TAN1109	GT3	103	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49367	-169.99517
CTD_7005_1_CTD_2011-06-11T11:26:28	SAMN07136898	SRS2329498	S0436	1153793	11-06-2011	TAN1109	GT3	203	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49367	-169.99517
CTD_7005_3_CTD_2011-06-11T11:26:28	SAMN07136899	SRS2329499	S0437	1153967	11-06-2011	TAN1109	GT3	1012	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4875	-169.991
CTD_7005_3_CTD_2011-06-11T11:26:28	SAMN07136900	SRS2329497	S0438	1153916	11-06-2011	TAN1109	GT3	4580	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4875	-169.991
CTD_7006_1_CTD_2011-06-12T07:56:00	SAMN07136901	SRS2329502	S0439	1154021	12-06-2011	TAN1109	GT4	17	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.499	-169.00233
CTD_7006_1_CTD_2011-06-12T07:56:00	SAMN07136902	SRS2329501	S0440	1154009	12-06-2011	TAN1109	GT4	32	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.499	-169.00233
CTD_7006_1_CTD_2011-06-12T07:56:00	SAMN07136903	SRS2329607	S0441	1154003	12-06-2011	TAN1109	GT4	52	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.499	-169.00233
CTD_7006_1_CTD_2011-06-12T07:56:00	SAMN07136904	SRS2329608	S0442	1153997	12-06-2011	TAN1109	GT4	76	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.499	-169.00233
CTD_7006_1_CTD_2011-06-12T07:56:00	SAMN07136905	SRS2329605	S0443	1153991	12-06-2011	TAN1109	GT4	101	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.499	-169.00233
CTD_7007_1_CTD_2011-06-12T17:23:53	SAMN07136906	SRS2329606	S0444	1154183	12-06-2011	TAN1109	GT5	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.495	-168.002
CTD_7007_1_CTD_2011-06-12T17:23:53	SAMN07136907	SRS2329610	S0445	1154156	12-06-2011	TAN1109	GT5	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.495	-168.002
CTD_7007_1_CTD_2011-06-12T17:23:53	SAMN07136908	SRS2329612	S0446	1154147	12-06-2011	TAN1109	GT5	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.495	-168.002
CTD_CTD005_S_2010-10-19T01:56:39	SAMN07136909	SRS2329609	S0447	237617	19-10-2010	D357	1	6.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.62898	17.06995
CTD_CTD005_S_2010-10-19T01:56:39	SAMN07136910	SRS2329611	S0448	237616	19-10-2010	D357	1	21.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.62898	17.06995
CTD_CTD005_S_2010-10-19T01:56:39	SAMN07136911	SRS2329602	S0449	237615	19-10-2010	D357	1	31.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.62898	17.06995
CTD_CTD005_S_2010-10-19T01:56:39	SAMN07136912	SRS2329604	S0450	237614	19-10-2010	D357	1	40.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.62898	17.06995
CTD_CTD005_S_2010-10-19T01:56:39	SAMN07136913	SRS2329710	S0451	237613	19-10-2010	D357	1	51.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.62898	17.06995
CTD_CTD005_S_2010-10-19T01:56:39	SAMN07136914	SRS2329707	S0452	237607	19-10-2010	D357	1	60.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.62898	17.06995
CTD_CTD008_S_2010-10-20T04:59:20	SAMN07136915	SRS2329711	S0453	237665	20-10-2010	D357	2	6.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-35.36689	14.90645
CTD_CTD008_S_2010-10-20T04:59:20	SAMN07136916	SRS2329709	S0454	237663	20-10-2010	D357	2	21.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-35.36689	14.90645
CTD_CTD008_S_2010-10-20T04:59:20	SAMN07136917	SRS2329714	S0455	237662	20-10-2010	D357	2	51.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-35.36689	14.90645
CTD_CTD008_S_2010-10-20T04:59:20	SAMN07136918	SRS2329713	S0456	237656	20-10-2010	D357	2	61.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-35.36689	14.90645
CTD_CTD008_S_2010-10-20T04:59:20	SAMN07136919	SRS2329712	S0457	237655	20-10-2010	D357	2	81.5	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-35.36689	14.90645
CTD_CTD008_S_2010-10-20T04:59:20	SAMN07136920	SRS2329715	S0458	237654	20-10-2010	D357	2	101.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-35.36689	14.90645
CTD_CTD011_S_2010-10-23T09:01:22	SAMN07136921	SRS2329708	S0459	237705	23-10-2010	D357	3	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.48458	13.276
CTD_CTD011_S_2010-10-23T09:01:22	SAMN07136922	SRS2329706	S0460	237702	23-10-2010	D357	3	21.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.48458	13.276
CTD_CTD011_S_2010-10-23T09:01:22	SAMN07136923	SRS2329774	S0461	237700	23-10-2010	D357	3	50.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.48458	13.276
CTD_CTD011_S_2010-10-23T09:01:22	SAMN07136924	SRS2329775	S0462	237698	23-10-2010	D357	3	59.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.48458	13.276
CTD_CTD011_S_2010-10-23T09:01:22	SAMN07136925	SRS2329778	S0463	237697	23-10-2010	D357	3	81.5	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.48458	13.276
CTD_CTD011_S_2010-10-23T09:01:22	SAMN07136926	SRS2329777	S0464	237693	23-10-2010	D357	3	101	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.48458	13.276
CTD_CTD018_S_2010-10-25T23:45:39	SAMN07136927	SRS2329779	S0465	237500	26-10-2010	D357	4	6.5	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-38.42539	10.08884
CTD_CTD018_S_2010-10-25T23:45:39	SAMN07136928	SRS2329781	S0466	237498	26-10-2010	D357	4	21.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-38.42539	10.08884
CTD_CTD018_S_2010-10-25T23:45:39	SAMN07136929	SRS2329782	S0467	237497	26-10-2010	D357	4	42.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-38.42539	10.08884
CTD_CTD018_S_2010-10-25T23:45:39	SAMN07136930	SRS2329780	S0468	237496	26-10-2010	D357	4	52.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-38.42539	10.08884
CTD_CTD018_S_2010-10-25T23:45:39	SAMN07136931	SRS2329783	S0469	237494	26-10-2010	D357	4	62	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-38.42539	10.08884
CTD_CTD018_S_2010-10-25T23:45:39	SAMN07136932	SRS2329784	S0470	237491	26-10-2010	D357	4	101.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-38.42539	10.08884
CTD_CTD021_S_2010-10-27T14:14:39	SAMN07136933	SRS2329439	S0471	237547	27-10-2010	D357	5	6.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.06269	5.52721
CTD_CTD021_S_2010-10-27T14:14:39	SAMN07136934	SRS2329438	S0472	237545	27-10-2010	D357	5	21.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.06269	5.52721
CTD_CTD021_S_2010-10-27T14:14:39	SAMN07136935	SRS2329436	S0473	237538	27-10-2010	D357	5	51.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.06269	5.52721
CTD_CTD021_S_2010-10-27T14:14:39	SAMN07136936	SRS2329437	S0474	237537	27-10-2010	D357	5	66.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.06269	5.52721
CTD_CTD021_S_2010-10-27T14:14:39	SAMN07136937	SRS2329434	S0475	237535	27-10-2010	D357	5	81.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.06269	5.52721
CTD_CTD021_S_2010-10-27T14:14:39	SAMN07136938	SRS2329435	S0476	237533	27-10-2010	D357	5	101.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.06269	5.52721
CTD_CTD024_S_2010-10-29T18:36:13	SAMN07136939	SRS2329433	S0477	237745	29-10-2010	D357	6	6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.01935	0.88755
CTD_CTD024_S_2010-10-29T18:36:13	SAMN07136940	SRS2329431	S0478	237743	29-10-2010	D357	6	21.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.01935	0.88755
CTD_CTD024_S_2010-10-29T18:36:13	SAMN07136941	SRS2329432	S0479	237741	29-10-2010	D357	6	50.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.01935	0.88755
CTD_CTD024_S_2010-10-29T18:36:13	SAMN07136942	SRS2329428	S0480	237739	29-10-2010	D357	6	61.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.01935	0.88755
CTD_CTD024_S_2010-10-29T18:36:13	SAMN07136943	SRS2329535	S0481	237737	29-10-2010	D357	6	76.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.01935	0.88755
CTD_CTD024_S_2010-10-29T18:36:13	SAMN07136944	SRS2329536	S0482	237733	29-10-2010	D357	6	101.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-40.01935	0.88755
CTD_CTD032_S_2010-11-10T07:16:39	SAMN07136945	SRS2329534	S0483	237841	10-11-2010	D357	9	6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.89531	16.07692
CTD_CTD032_S_2010-11-10T07:16:39	SAMN07136946	SRS2329533	S0484	237839	10-11-2010	D357	9	21.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.89531	16.07692
CTD_CTD032_S_2010-11-10T07:16:39	SAMN07136947	SRS2329530	S0485	237837	10-11-2010	D357	9	41.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.89531	16.07692
CTD_CTD032_S_2010-11-10T07:16:39	SAMN07136948	SRS2329532	S0486	237830	10-11-2010	D357	9	60.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.89531	16.07692
CTD_CTD032_S_2010-11-10T07:16:39	SAMN07136949	SRS2329528	S0487	237829	10-11-2010	D357	9	71.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.89531	16.07692
CTD_CTD032_S_2010-11-10T07:16:39	SAMN07136950	SRS2329531	S0488	237826	10-11-2010	D357	9	101.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-34.89531	16.07692
CTD_CTD035_S_2010-11-12T08:52:30	SAMN07136951	SRS2329538	S0489	237889	12-11-2010	D357	3 reoccupied	6.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA10	-36.4495	13.21958
