sampling_event_ID	cruise_number	cast_number	Id	decy	lat	lon	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21	filename	Temp	CTD_S	Sal1	SigTh	O2	OxFix	Anom1	CO2	Alk	NO31	NO21	PO41	Si1	POC	PON	TOC	TN	Bact	POP	TDP	SRP	BSi	LSi	Pro	Syn	Piceu	Naneu	ISO_datetime	cruise_type	niskin_number	cruise_type_text
BATS_187_5_2004-04-21_18:39:00	187	5	1018700521	2004.3035	31.519	-64.082	899.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	8.946	35.209	NA	27.308	NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.42	6.19	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	21	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700522	2004.3035	31.519	-64.082	1000.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	7.337	35.129	NA	27.487	NA	8.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.84	9.23	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	22	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700524	2004.3035	31.519	-64.082	2000.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	3.809	34.992	NA	27.817	NA	6.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	24	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700523	2004.3035	31.519	-64.082	2000.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	3.81	34.993	NA	27.817	NA	6.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	23	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200501	2004.70344	31.554	-64.175	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	28.253	36.637	NA	23.545	NA	27.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53	0	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	1	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200502	2004.70344	31.554	-64.175	10.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	28.07	36.616	NA	23.591	NA	27.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66	0	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	2	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200503	2004.70344	31.554	-64.175	19.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	27.923	36.609	NA	23.634	NA	27.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78	0	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	3	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200504	2004.70344	31.554	-64.175	40.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	24.232	36.68	NA	24.849	NA	24.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75	0	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	4	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200505	2004.70344	31.554	-64.175	60.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	22.093	36.659	NA	25.458	NA	22.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87	5	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	5	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200506	2004.70344	31.554	-64.175	80.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.26	36.629	NA	25.941	NA	20.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68	0	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	6	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200507	2004.70344	31.554	-64.175	99.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.509	36.625	NA	26.138	NA	20.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67	0	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	7	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200508	2004.70344	31.554	-64.175	119.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.141	36.618	NA	26.229	NA	19.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	117	22	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	8	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200509	2004.70344	31.554	-64.175	137.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.911	36.604	NA	26.278	NA	19.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	123	33	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	9	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200510	2004.70344	31.554	-64.175	160.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.763	36.6	NA	26.314	NA	19.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	165	70	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	10	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200511	2004.70344	31.554	-64.175	179.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.61	36.588	NA	26.345	NA	19.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	11	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200512	2004.70344	31.554	-64.175	199.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.489	36.579	NA	26.369	NA	19.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	242	93	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	12	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200513	2004.70344	31.554	-64.175	250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.238	36.55	NA	26.412	NA	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	233	125	NA	NA	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	13	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200514	2004.70344	31.554	-64.175	301.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.953	36.518	NA	26.461	NA	18.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	249	NA	4.1	4.41	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	14	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200515	2004.70344	31.554	-64.175	399.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.24	36.393	NA	26.544	NA	18.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.58	1.84	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	15	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200516	2004.70344	31.554	-64.175	500.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	15.727	36.139	NA	26.706	NA	16.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.12	3.66	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	16	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200517	2004.70344	31.554	-64.175	603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	13.395	35.743	NA	26.907	NA	14.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.26	4.26	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	17	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200518	2004.70344	31.554	-64.175	701.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	10.806	35.386	NA	27.128	NA	12.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.61	7.43	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	18	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200519	2004.70344	31.554	-64.175	800.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	8.459	35.176	NA	27.356	NA	11.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.87	6.36	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	19	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200520	2004.70344	31.554	-64.175	901.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	6.978	35.125	NA	27.533	NA	10.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.28	5.25	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	20	BATS_core
BATS_192_5_2004-09-14_18:08:00	192	5	1019200521	2004.70344	31.554	-64.175	1000.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	6.198	35.125	NA	27.638	NA	10.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09	3.6	NA	NA	NA	NA	2004-09-14T18:08:00Z	1	21	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300401	2004.78279	31.684	-64.296	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	25.829	36.642	NA	24.329	NA	24.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	1	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300402	2004.78279	31.684	-64.296	9.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	25.833	36.641	NA	24.327	NA	24.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	2	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300403	2004.78279	31.684	-64.296	19.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	25.794	36.64	NA	24.339	NA	24.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	3	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300404	2004.78279	31.684	-64.296	40.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	25.639	36.644	NA	24.392	NA	24.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	4	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300405	2004.78279	31.684	-64.296	59.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	22.677	36.66	NA	25.292	NA	22.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	5	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300406	2004.78279	31.684	-64.296	81.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.596	36.639	NA	25.858	NA	20.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	6	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300407	2004.78279	31.684	-64.296	99.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.706	36.647	NA	26.103	NA	19.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	7	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300408	2004.78279	31.684	-64.296	121.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.109	36.614	NA	26.234	NA	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	8	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300409	2004.78279	31.684	-64.296	140.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.948	36.623	NA	26.283	NA	18.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	9	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300410	2004.78279	31.684	-64.296	158.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.784	36.611	NA	26.317	NA	18.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	10	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300411	2004.78279	31.684	-64.296	181.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.633	36.593	NA	26.343	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	11	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300412	2004.78279	31.684	-64.296	200.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.49	36.577	NA	26.368	NA	18.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	12	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300413	2004.78279	31.684	-64.296	248.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.211	36.551	NA	26.42	NA	18.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	13	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300414	2004.78279	31.684	-64.296	299.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.916	36.514	NA	26.467	NA	17.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	14	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300415	2004.78279	31.684	-64.296	398.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.136	36.375	NA	26.554	NA	17.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	15	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300416	2004.78279	31.684	-64.296	501.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	15.532	36.1	NA	26.72	NA	15.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	16	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300417	2004.78279	31.684	-64.296	600.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	13.244	35.728	NA	26.926	NA	13.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	17	BATS_core
BATS_193_4_2004-10-13_17:13:00	193	4	1019300418	2004.78279	31.684	-64.296	997.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	5.985	35.087	NA	27.636	NA	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-10-13T17:13:00Z	1	18	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400401	2004.86498	31.672	-64.174	3.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.267	36.662	36.669	25.119	210.8	23	0.6	2052.5	2395.2	NA	NA	NA	NA	NA	NA	66.7	4.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2004-11-12T13:58:00Z	1	1	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400402	2004.86498	31.672	-64.174	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.267	36.662	NA	25.119	NA	21.7	NA	NA	NA	NA	NA	NA	NA	21.05	4.32	NA	NA	5.1	0.009	NA	NA	10.26	1.1	91658	6947	531	245	2004-11-12T13:58:00Z	1	2	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400403	2004.86498	31.672	-64.174	7.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.273	36.662	36.67	25.117	210.7	22.9	0.5	2051.7	2389.2	NA	NA	NA	NA	NA	NA	65.6	4.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-11-12T13:58:00Z	1	3	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400404	2004.86498	31.672	-64.174	8.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.272	36.662	NA	25.117	NA	21.7	NA	NA	NA	NA	NA	NA	NA	19.27	4.26	NA	NA	5.6	0.008	NA	NA	11.53	1.39	89819	6878	522	232	2004-11-12T13:58:00Z	1	4	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400406	2004.86498	31.672	-64.174	18.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.271	36.671	NA	25.125	NA	21.7	NA	NA	NA	NA	NA	NA	NA	21.67	4.38	NA	NA	6.2	0.007	NA	NA	13.64	1.96	89991	7153	614	240	2004-11-12T13:58:00Z	1	6	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400405	2004.86498	31.672	-64.174	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.271	36.67	36.669	25.125	212.8	22.9	2.6	2051.6	2391.3	NA	NA	NA	NA	NA	NA	66.1	4.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2004-11-12T13:58:00Z	1	5	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400407	2004.86498	31.672	-64.174	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.282	36.663	36.67	25.117	211.5	22.9	1.3	2051.6	2390.9	NA	NA	NA	NA	NA	NA	66.1	4.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2004-11-12T13:58:00Z	1	7	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400408	2004.86498	31.672	-64.174	39.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.282	36.663	NA	25.117	NA	21.7	NA	NA	NA	NA	NA	NA	NA	21.12	4.66	NA	NA	5.6	0.009	NA	NA	10.5	2.44	89294	6396	615	225	2004-11-12T13:58:00Z	1	8	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400409	2004.86498	31.672	-64.174	59.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.285	36.664	36.673	25.119	212.7	22.9	2.5	2053.2	2402.8	NA	NA	NA	NA	NA	NA	64.2	4.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2004-11-12T13:58:00Z	1	9	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400410	2004.86498	31.672	-64.174	61.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.286	36.664	NA	25.118	NA	21.7	NA	NA	NA	NA	NA	NA	NA	18.69	4.03	NA	NA	6.4	0.007	NA	NA	11.58	0.49	86111	6956	590	218	2004-11-12T13:58:00Z	1	10	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400411	2004.86498	31.672	-64.174	80.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	21.428	36.692	36.699	25.67	217.2	21.8	0.2	2074.6	2398.4	NA	NA	NA	NA	NA	NA	62.1	4.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	2004-11-12T13:58:00Z	1	11	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400412	2004.86498	31.672	-64.174	80.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	21.456	36.691	NA	25.662	NA	20.1	NA	NA	NA	NA	NA	NA	NA	20.78	4.54	NA	NA	5.4	0.017	NA	NA	16.19	1.25	66455	378	1586	183	2004-11-12T13:58:00Z	1	12	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400413	2004.86498	31.672	-64.174	101.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.515	36.676	NA	25.909	NA	19.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-11-12T13:58:00Z	1	13	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400414	2004.86498	31.672	-64.174	101.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.521	36.677	36.688	25.908	208.7	21	-11.9	2084.5	2396.8	NA	NA	NA	NA	20.56	4.09	59.9	4.7	4.4	0.007	NA	NA	15.63	4.55	53135	98	1484	6	2004-11-12T13:58:00Z	1	14	BATS_core
BATS_194_4_2004-11-12_13:58:00	194	4	1019400415	2004.86498	31.672	-64.174	119.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.862	36.645	36.653	26.061	212.7	20.5	-10.6	2084.5	2397.7	NA	NA	NA	NA	NA	NA	58.6	4.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-11-12T13:58:00Z	1	15	BATS_core
